Time	cb	gl	xy
1.260000000000000000e+02	1.298520986170044411e+00	1.224561177877324525e+01	6.304052408020569764e+00
1.290000000000000000e+02	1.306119296232271854e+00	1.233821792849609267e+01	6.351187445787309649e+00
1.320000000000000000e+02	1.300932423336750743e+00	1.224648758631790813e+01	6.296526329871303673e+00
1.350000000000000000e+02	1.302850104576281476e+00	1.256694090845227407e+01	6.453190738286763484e+00
1.380000000000000000e+02	1.300857232411310571e+00	1.247332960602484597e+01	6.401690412425279142e+00
1.410000000000000000e+02	1.302632751067101413e+00	1.239641454312340940e+01	6.343125408597924064e+00
1.440000000000000000e+02	1.306515428475448770e+00	1.235573600765091662e+01	6.345539383271171729e+00
1.470000000000000000e+02	1.316373084408523964e+00	1.242002889176458424e+01	6.380883191036613944e+00
1.500000000000000000e+02	1.324571948121026743e+00	1.241419931722113468e+01	6.380501177387798428e+00
1.530000000000000000e+02	1.324632647419753173e+00	1.241050177851635183e+01	6.398523669073139963e+00
1.560000000000000000e+02	1.322524032887532064e+00	1.232132826256758307e+01	6.339883354543989213e+00
1.590000000000000000e+02	1.327956787853255438e+00	1.241804852500721701e+01	6.397261148511431017e+00
1.620000000000000000e+02	1.325673279626076617e+00	1.226167909799299771e+01	6.319935723423976803e+00
1.650000000000000000e+02	1.330678382403776450e+00	1.232825761490916427e+01	6.321897835340616112e+00
1.680000000000000000e+02	1.337925552712565302e+00	1.230297840182612212e+01	6.327499481661168268e+00
1.710000000000000000e+02	1.331839463834508575e+00	1.220251039478931432e+01	6.272759847551123258e+00
1.740000000000000000e+02	1.324344723620145547e+00	1.219735436222538816e+01	6.260806732242222949e+00
1.770000000000000000e+02	1.326167523508353874e+00	1.222317057127575346e+01	6.302517835985852024e+00
1.800000000000000000e+02	1.320981316004377959e+00	1.218142207666054766e+01	6.281424288272844159e+00
1.830000000000000000e+02	1.328894788928530968e+00	1.213106206962313927e+01	6.260658949031202347e+00
1.860000000000000000e+02	1.325659344021830943e+00	1.216358042695412500e+01	6.262649949701227570e+00
1.890000000000000000e+02	1.328382143771745127e+00	1.223176063306177319e+01	6.285291764093046574e+00
1.920000000000000000e+02	1.331831280097338865e+00	1.227933550373580829e+01	6.340419623926729642e+00
1.950000000000000000e+02	1.334135682108086973e+00	1.233163468578795552e+01	6.358498029223043524e+00
1.980000000000000000e+02	1.342045586413048941e+00	1.254482500513817378e+01	6.460230671420824855e+00
2.010000000000000000e+02	1.345451663583885127e+00	1.255725743326378918e+01	6.451105877964105950e+00
2.040000000000000000e+02	1.342166518675512288e+00	1.253926685976238353e+01	6.431337059593652761e+00
2.070000000000000000e+02	1.346592798766732768e+00	1.253922159552936755e+01	6.431031262712291863e+00
2.100000000000000000e+02	1.339165439419879755e+00	1.259496131897489413e+01	6.481558813343247571e+00
2.130000000000000000e+02	1.337037326216006683e+00	1.244227790332176653e+01	6.420086411165052631e+00
2.160000000000000000e+02	1.335119626723286324e+00	1.245018977164582807e+01	6.431224712990497139e+00
2.190000000000000000e+02	1.329530313036332956e+00	1.246413140315778634e+01	6.393585422741097979e+00
2.220000000000000000e+02	1.321554541918146697e+00	1.244573223180805144e+01	6.402677634200114376e+00
2.250000000000000000e+02	1.310097444437749781e+00	1.234423606140592256e+01	6.335274463689727575e+00
2.280000000000000000e+02	1.304352548877248719e+00	1.232170796011491731e+01	6.336013201476236034e+00
2.310000000000000000e+02	1.299718940650412602e+00	1.227450518656679535e+01	6.308073829379292619e+00
2.340000000000000000e+02	1.301215484900770214e+00	1.252060469215455463e+01	6.408964296307813058e+00
2.370000000000000000e+02	1.300834603918549437e+00	1.274879740024946173e+01	6.486510861846738862e+00
2.400000000000000000e+02	1.296770300142113808e+00	1.306500066641396174e+01	6.623597495140910674e+00
2.430000000000000000e+02	1.293670569301988982e+00	1.328602988424281683e+01	6.714569825629546962e+00
2.460000000000000000e+02	1.283987953146194849e+00	1.353605593762068438e+01	6.838102892271303190e+00
2.490000000000000000e+02	1.283585930570988687e+00	1.374817431944950563e+01	6.883465531259821191e+00
2.520000000000000000e+02	1.281940672995227404e+00	1.400890415324079186e+01	7.022472681735821176e+00
2.550000000000000000e+02	1.272624507099844537e+00	1.422516278842560311e+01	7.123904076537850294e+00
2.580000000000000000e+02	1.280738886444900304e+00	1.441396737017862861e+01	7.176205846388665321e+00
2.610000000000000000e+02	1.273184738173681385e+00	1.437141286217497615e+01	7.155032773342322905e+00
2.640000000000000000e+02	1.271068256141280495e+00	1.431695920562633617e+01	7.113130152521942584e+00
2.670000000000000000e+02	1.277716748504748479e+00	1.426902113483255441e+01	7.085303773056336851e+00
2.700000000000000000e+02	1.275003395881642465e+00	1.435622147534407844e+01	7.116151233066817738e+00
2.730000000000000000e+02	1.286596762940453775e+00	1.439093012780767111e+01	7.121480327455254056e+00
2.760000000000000000e+02	1.290145616940342688e+00	1.436398690200412176e+01	7.136419794644853098e+00
2.790000000000000000e+02	1.293399332908021560e+00	1.439899679243391795e+01	7.148517012548675886e+00
2.820000000000000000e+02	1.300177391937400895e+00	1.436473678083879157e+01	7.124368206269585890e+00
2.850000000000000000e+02	1.293802293530496028e+00	1.435975180870087620e+01	7.151384112496002032e+00
2.880000000000000000e+02	1.301077386886506870e+00	1.441615454689725695e+01	7.186414414866421296e+00
2.910000000000000000e+02	1.300013349475447555e+00	1.453840315813754991e+01	7.255456404943434023e+00
2.940000000000000000e+02	1.296012973725047868e+00	1.462243255357250860e+01	7.286328297343490412e+00
2.970000000000000000e+02	1.290361392613681879e+00	1.462124008505121786e+01	7.273199238138591483e+00
3.000000000000000000e+02	1.277306846655089423e+00	1.462629861809843845e+01	7.297422416595592765e+00
3.030000000000000000e+02	1.281204133738522266e+00	1.487186782031179533e+01	7.408080745837098746e+00
3.060000000000000000e+02	1.281367964643211010e+00	1.478845271549835338e+01	7.351078737400611907e+00
3.090000000000000000e+02	1.277387958959148806e+00	1.480803637043547560e+01	7.339901168025030564e+00
3.120000000000000000e+02	1.275727613650626147e+00	1.484715218431191985e+01	7.343302543903753588e+00
3.150000000000000000e+02	1.275171488407801812e+00	1.478316057088532531e+01	7.311973275633274483e+00
3.180000000000000000e+02	1.280167312434629556e+00	1.456340668809074579e+01	7.211787529373583361e+00
3.210000000000000000e+02	1.280677900800012203e+00	1.460199565841580593e+01	7.216567490910175131e+00
3.240000000000000000e+02	1.289008071049661641e+00	1.460116534007617517e+01	7.234556809935261512e+00
3.270000000000000000e+02	1.289455862993424295e+00	1.448947829152019651e+01	7.179064321941326376e+00
3.300000000000000000e+02	1.289141143318209171e+00	1.421851595857010864e+01	7.030660697173988893e+00
3.330000000000000000e+02	1.284157484187566478e+00	1.418079315498239090e+01	7.020287761658332570e+00
3.360000000000000000e+02	1.289326279642933226e+00	1.424412661052717866e+01	7.061073765514978007e+00
3.390000000000000000e+02	1.299707954427927525e+00	1.422455113986268316e+01	7.045528220651656959e+00
3.420000000000000000e+02	1.291119336427720032e+00	1.427232521311643687e+01	7.047717915004503730e+00
3.450000000000000000e+02	1.299394571272994181e+00	1.450283242703407183e+01	7.136457807250797813e+00
3.480000000000000000e+02	1.306240567001316855e+00	1.448160490267561329e+01	7.155561029443362031e+00
3.510000000000000000e+02	1.307231992295033285e+00	1.435852263267464224e+01	7.089322583996122695e+00
3.540000000000000000e+02	1.312239337621818436e+00	1.417137521702625236e+01	7.011689474362706065e+00
3.570000000000000000e+02	1.312203490439419973e+00	1.415573866895583777e+01	7.025126426114727707e+00
3.600000000000000000e+02	1.314013636101336591e+00	1.420899692933548764e+01	7.059206128491354981e+00
3.630000000000000000e+02	1.312848211355662098e+00	1.409000941790489136e+01	7.005954965303441639e+00
3.660000000000000000e+02	1.305459857257742495e+00	1.408115167788429822e+01	6.978394810424125794e+00
3.690000000000000000e+02	1.310228862374073655e+00	1.401551793422364689e+01	6.943239620685989877e+00
3.720000000000000000e+02	1.295276486493967205e+00	1.380559716170376738e+01	6.863974986901334674e+00
3.750000000000000000e+02	1.287455688138108290e+00	1.360628614450933860e+01	6.759000152679067952e+00
3.780000000000000000e+02	1.288806282185374963e+00	1.369785079705074082e+01	6.799026930710827976e+00
3.810000000000000000e+02	1.285317875021456002e+00	1.400797640450891279e+01	6.941648422011035713e+00
3.840000000000000000e+02	1.284419471269115265e+00	1.396184806849313809e+01	6.913942654323324000e+00
3.870000000000000000e+02	1.284824164464377638e+00	1.383489835664500056e+01	6.846339869787317234e+00
3.900000000000000000e+02	1.288261217073643383e+00	1.388542059750207613e+01	6.887673947194789648e+00
3.930000000000000000e+02	1.289445635582642025e+00	1.377546137868274556e+01	6.855144900323448809e+00
3.960000000000000000e+02	1.287082038066897249e+00	1.373195293972927900e+01	6.843635491077959543e+00
3.990000000000000000e+02	1.294473848268232086e+00	1.382437048663020462e+01	6.889362323964008716e+00
4.020000000000000000e+02	1.300352336913844553e+00	1.405610131785032380e+01	6.992277322960977592e+00
4.050000000000000000e+02	1.300841090177535797e+00	1.406799537623749252e+01	7.026513355619949053e+00
4.080000000000000000e+02	1.309265671014754995e+00	1.410473090514878258e+01	7.045267762205267736e+00
4.110000000000000000e+02	1.301485541810112112e+00	1.425796705380757601e+01	7.121720539005452544e+00
4.140000000000000000e+02	1.306489887092017854e+00	1.435323420069187961e+01	7.142978201915256342e+00
4.170000000000000000e+02	1.298811470661247913e+00	1.431711471658712220e+01	7.136678657078582511e+00
4.200000000000000000e+02	1.299892218599663973e+00	1.450588754228506261e+01	7.241142030790141071e+00
4.230000000000000000e+02	1.296390114025491203e+00	1.462239401896603752e+01	7.290221271681607718e+00
4.260000000000000000e+02	1.297659336237766192e+00	1.459152359779264607e+01	7.274344051706185255e+00
4.290000000000000000e+02	1.294606348840437349e+00	1.435886385849781455e+01	7.179374106970280778e+00
4.320000000000000000e+02	1.290184837239126692e+00	1.429752814185694376e+01	7.109086019370281839e+00
4.350000000000000000e+02	1.283238251449442036e+00	1.417462755133977126e+01	7.049117671647312733e+00
4.380000000000000000e+02	1.291947270010869397e+00	1.413694786832571637e+01	7.013183655713649323e+00
4.410000000000000000e+02	1.298610626968353943e+00	1.413704863030712922e+01	7.056920154348369500e+00
4.440000000000000000e+02	1.309823471152255836e+00	1.423952042413536390e+01	7.070182018984889183e+00
4.470000000000000000e+02	1.308116479685617728e+00	1.419000000351717539e+01	7.034288991145698944e+00
4.500000000000000000e+02	1.310365215125959271e+00	1.426755082208127945e+01	7.090288331758548779e+00
4.530000000000000000e+02	1.309981083481980724e+00	1.425054979846388825e+01	7.081306778459129703e+00
4.560000000000000000e+02	1.304908348745367430e+00	1.441991967812679398e+01	7.141572799047492204e+00
4.590000000000000000e+02	1.303648592007805140e+00	1.457950243355951336e+01	7.212860171098434137e+00
4.620000000000000000e+02	1.308575967264793194e+00	1.452397382382306468e+01	7.180301473968844661e+00
4.650000000000000000e+02	1.305726389905526919e+00	1.457287784640003991e+01	7.197146638152168485e+00
4.680000000000000000e+02	1.307775779251369785e+00	1.490377894702235828e+01	7.330202517007243124e+00
4.710000000000000000e+02	1.298709845943692542e+00	1.484295883143315642e+01	7.293311527066555833e+00
4.740000000000000000e+02	1.290671912313772207e+00	1.487020648268613421e+01	7.295998613585627623e+00
4.770000000000000000e+02	1.293565955503746201e+00	1.486769534865632636e+01	7.270534676922648210e+00
4.800000000000000000e+02	1.289945376381000708e+00	1.499658677255763983e+01	7.349733233611562611e+00
4.830000000000000000e+02	1.295992721245679880e+00	1.507301326756497772e+01	7.401891035292333498e+00
4.860000000000000000e+02	1.291322540992875689e+00	1.502464925168309762e+01	7.370510354619029592e+00
4.890000000000000000e+02	1.288017911067574239e+00	1.519939493781256878e+01	7.456554000568083040e+00
4.920000000000000000e+02	1.299403373129946360e+00	1.528507734700228049e+01	7.493980280470497135e+00
4.950000000000000000e+02	1.289635581946253495e+00	1.505434406172847162e+01	7.375526209365075303e+00
4.980000000000000000e+02	1.284351563911582561e+00	1.504326021034712113e+01	7.372411021152085020e+00
5.010000000000000000e+02	1.289382197258894358e+00	1.503566549644109607e+01	7.384268635590816032e+00
5.040000000000000000e+02	1.292317230924828753e+00	1.496402728518310177e+01	7.369647039686672230e+00
5.070000000000000000e+02	1.285181058740607618e+00	1.491128269307137977e+01	7.311678578381876292e+00
5.100000000000000000e+02	1.280943607532872841e+00	1.493216439352937286e+01	7.308401627981257143e+00
5.130000000000000000e+02	1.285234926031639802e+00	1.497464488268679617e+01	7.351264242464696785e+00
5.160000000000000000e+02	1.283511573766084712e+00	1.482497589171894603e+01	7.279071004224200614e+00
5.190000000000000000e+02	1.270666072981049499e+00	1.477560570965559172e+01	7.284849762652995331e+00
5.220000000000000000e+02	1.273769062426809873e+00	1.456190598781451762e+01	7.192048211038951422e+00
5.250000000000000000e+02	1.274654343987646987e+00	1.456371749653504111e+01	7.195798268856743007e+00
5.280000000000000000e+02	1.273900359704254415e+00	1.481511957215582775e+01	7.296476934900909761e+00
5.310000000000000000e+02	1.275602953838644860e+00	1.485885347041620008e+01	7.313474510818341656e+00
5.340000000000000000e+02	1.286772289761981547e+00	1.493857714116462532e+01	7.346639834110304967e+00
5.370000000000000000e+02	1.286379145452004824e+00	1.496540165792098698e+01	7.358867521024580860e+00
5.400000000000000000e+02	1.286990248142457993e+00	1.498737455377476735e+01	7.361647219550302879e+00
5.430000000000000000e+02	1.292074962330674204e+00	1.500006943599746023e+01	7.369711915503891930e+00
5.460000000000000000e+02	1.292083399438777036e+00	1.510212636854678792e+01	7.406322689951983840e+00
5.490000000000000000e+02	1.282504157989410087e+00	1.528947964687568550e+01	7.490950194774219639e+00
5.520000000000000000e+02	1.290995012579086776e+00	1.531304546654525645e+01	7.525910845722266096e+00
5.550000000000000000e+02	1.292457176652354933e+00	1.518266094658593346e+01	7.489950085259685864e+00
5.580000000000000000e+02	1.290877048357458090e+00	1.522099661459078490e+01	7.508575907087227108e+00
5.610000000000000000e+02	1.284988203136606000e+00	1.515968615609369152e+01	7.492722843752270379e+00
5.640000000000000000e+02	1.284326805737149302e+00	1.514611972018139241e+01	7.492531774524458399e+00
5.670000000000000000e+02	1.288338899063566689e+00	1.499182168545435445e+01	7.413770716123990745e+00
5.700000000000000000e+02	1.289435183656513217e+00	1.515436867866505111e+01	7.478571957602436093e+00
5.730000000000000000e+02	1.290314368390373723e+00	1.510929667262588971e+01	7.451677239638100581e+00
5.760000000000000000e+02	1.296057910880364483e+00	1.515502860568706467e+01	7.469642189583897363e+00
5.790000000000000000e+02	1.295648561022668677e+00	1.522125577813895525e+01	7.504205528224689559e+00
5.820000000000000000e+02	1.290992430302472460e+00	1.511760983682514592e+01	7.443455844095272944e+00
5.850000000000000000e+02	1.291797942311222913e+00	1.508646451737387650e+01	7.432784128917838018e+00
5.880000000000000000e+02	1.294088632499851732e+00	1.532730553231844439e+01	7.531280443710703487e+00
5.910000000000000000e+02	1.296242907668471611e+00	1.514712628311969844e+01	7.422146160048766816e+00
5.940000000000000000e+02	1.293098611435777867e+00	1.524629041256728001e+01	7.492133101553180907e+00
5.970000000000000000e+02	1.293306819105797034e+00	1.520381976578490679e+01	7.462216490316087913e+00
6.000000000000000000e+02	1.288680376879981271e+00	1.525584265413439411e+01	7.477667002106167971e+00
6.030000000000000000e+02	1.288966143998333092e+00	1.522747546353640580e+01	7.471226736960622894e+00
6.060000000000000000e+02	1.281175375956557394e+00	1.522807248586163276e+01	7.421343959691068193e+00
6.090000000000000000e+02	1.283636597808405666e+00	1.528546226789088536e+01	7.434247963957986371e+00
6.120000000000000000e+02	1.274552719317841643e+00	1.526170582933155195e+01	7.421151574332341738e+00
6.150000000000000000e+02	1.272378118299041905e+00	1.506366576775628729e+01	7.353537879962447121e+00
6.180000000000000000e+02	1.269972263934522116e+00	1.527474358447774705e+01	7.491913884996655781e+00
6.210000000000000000e+02	1.269030652089573330e+00	1.518877933470429653e+01	7.449972762087160305e+00
6.240000000000000000e+02	1.264913645274481135e+00	1.516956406978300187e+01	7.456711552515953301e+00
6.270000000000000000e+02	1.271470173217004618e+00	1.502619918961860179e+01	7.391904507903526600e+00
6.300000000000000000e+02	1.263347376196621630e+00	1.509005719721385397e+01	7.407273408426018335e+00
6.330000000000000000e+02	1.270744694443862288e+00	1.515448361443036163e+01	7.467799230259518417e+00
6.360000000000000000e+02	1.268476240153149304e+00	1.520009812987490783e+01	7.479711628688609615e+00
6.390000000000000000e+02	1.272412056571991634e+00	1.531065609922504578e+01	7.500185017598606230e+00
6.420000000000000000e+02	1.269346555845360713e+00	1.519018529634444015e+01	7.435539090825539432e+00
6.450000000000000000e+02	1.270510435635802127e+00	1.508061782026904751e+01	7.359659373265357907e+00
6.480000000000000000e+02	1.271227388266839453e+00	1.528375073214662194e+01	7.443738414787572921e+00
6.510000000000000000e+02	1.272164866801071215e+00	1.526537687435208390e+01	7.429972028617686242e+00
6.540000000000000000e+02	1.266524157406653250e+00	1.533591944372595250e+01	7.455018315582861987e+00
6.570000000000000000e+02	1.267891842255755019e+00	1.521348817045246982e+01	7.413611145395782920e+00
6.600000000000000000e+02	1.259552202713607905e+00	1.520052630414545369e+01	7.385307281531213519e+00
6.630000000000000000e+02	1.263862996751233814e+00	1.516489342852193012e+01	7.397354226247131237e+00
6.660000000000000000e+02	1.269196804734353590e+00	1.511220608527535525e+01	7.386819461414852128e+00
6.690000000000000000e+02	1.267073671381214517e+00	1.514242536025099994e+01	7.393857212140511947e+00
6.720000000000000000e+02	1.274864303330686344e+00	1.520793859319272556e+01	7.451688451342663555e+00
6.750000000000000000e+02	1.273209541259199939e+00	1.513923738650676043e+01	7.420153188267857303e+00
6.780000000000000000e+02	1.279172552380172467e+00	1.504337010850925083e+01	7.377028643693723353e+00
6.810000000000000000e+02	1.278344713505166874e+00	1.502676719397381788e+01	7.405906297079861034e+00
6.840000000000000000e+02	1.285476986932722054e+00	1.502845573226155551e+01	7.396733005714964726e+00
6.870000000000000000e+02	1.294786947908906694e+00	1.519156290675901744e+01	7.494461628953146715e+00
6.900000000000000000e+02	1.291702008158641890e+00	1.525975299708681909e+01	7.520043944523098212e+00
6.930000000000000000e+02	1.281249852741470852e+00	1.527959112346493065e+01	7.533842946252891970e+00
6.960000000000000000e+02	1.290337469416304561e+00	1.541769383128387716e+01	7.609004690650773561e+00
6.990000000000000000e+02	1.280976165056141092e+00	1.538945479608558209e+01	7.576820493675547219e+00
7.020000000000000000e+02	1.281960693265502993e+00	1.548991190853932842e+01	7.638848827301554678e+00
7.050000000000000000e+02	1.273718619348625403e+00	1.565668380398773252e+01	7.710143350917586957e+00
7.080000000000000000e+02	1.264436987403873669e+00	1.561367884536712580e+01	7.666025131606454046e+00
7.110000000000000000e+02	1.255060638225179437e+00	1.569055179886248297e+01	7.694124788489043354e+00
7.140000000000000000e+02	1.252310147590489642e+00	1.559213186977097187e+01	7.633418915788570125e+00
7.170000000000000000e+02	1.256110797627610687e+00	1.552795694389909187e+01	7.622148012665907579e+00
7.200000000000000000e+02	1.257096649071226091e+00	1.563038813448562969e+01	7.659451112651590066e+00
7.230000000000000000e+02	1.248938375366008824e+00	1.574425815388143945e+01	7.710972387735990807e+00
7.260000000000000000e+02	1.243415369670548998e+00	1.579187008171508566e+01	7.732408771836947636e+00
7.290000000000000000e+02	1.241763308964715096e+00	1.585711740953216697e+01	7.742249256379745148e+00
7.320000000000000000e+02	1.237792200926649100e+00	1.607127648753082383e+01	7.836091629342107900e+00
7.350000000000000000e+02	1.244840135410384407e+00	1.627043586456345281e+01	7.930227348045674418e+00
7.380000000000000000e+02	1.246588190912683691e+00	1.648159321285564616e+01	8.032303421710718538e+00
7.410000000000000000e+02	1.240840983955039167e+00	1.646704364200427761e+01	8.023381491137131505e+00
7.440000000000000000e+02	1.239205826894264506e+00	1.664440239597495008e+01	8.086159644491209164e+00
7.470000000000000000e+02	1.241477156527893033e+00	1.674035060527524976e+01	8.138133380512623916e+00
7.500000000000000000e+02	1.241430120577661445e+00	1.671281126593371980e+01	8.118004843417939043e+00
7.530000000000000000e+02	1.247461927681224658e+00	1.687316701849426792e+01	8.185329600139237272e+00
7.560000000000000000e+02	1.244852516548506038e+00	1.669111962829595441e+01	8.111049057315467437e+00
7.590000000000000000e+02	1.248712251670018203e+00	1.664929304417909250e+01	8.104829998106325206e+00
7.620000000000000000e+02	1.252594218910867419e+00	1.665724345945507778e+01	8.102053699940560350e+00
7.650000000000000000e+02	1.253977022612256187e+00	1.672578888870349090e+01	8.143029837175806307e+00
7.680000000000000000e+02	1.255528656198829696e+00	1.695010791457326960e+01	8.258475392774554891e+00
7.710000000000000000e+02	1.251602063640352647e+00	1.690984477520513707e+01	8.241179944858414430e+00
7.740000000000000000e+02	1.248397622829693576e+00	1.687900765468252118e+01	8.221147247795078883e+00
7.770000000000000000e+02	1.250417794057305354e+00	1.694354068676045699e+01	8.245877454182698685e+00
7.800000000000000000e+02	1.242681663808090420e+00	1.692419965543084004e+01	8.195184353575392322e+00
7.830000000000000000e+02	1.244363435934174422e+00	1.711537392300251170e+01	8.258261936096145561e+00
7.860000000000000000e+02	1.240343599490894011e+00	1.707466411185533062e+01	8.214260246660360920e+00
7.890000000000000000e+02	1.240092150174254337e+00	1.710815509306872784e+01	8.235447154238043410e+00
7.920000000000000000e+02	1.239230117498665296e+00	1.702812203747780373e+01	8.188246478028922581e+00
7.950000000000000000e+02	1.234930492708159910e+00	1.687497172491114839e+01	8.088245664154813497e+00
7.980000000000000000e+02	1.238266523689214527e+00	1.696353881814515674e+01	8.142059381248532901e+00
8.010000000000000000e+02	1.241958459763864431e+00	1.699887824581070817e+01	8.157998614955619843e+00
8.040000000000000000e+02	1.242361684618984219e+00	1.708053839507446625e+01	8.200909300641885835e+00
8.070000000000000000e+02	1.245761133031888734e+00	1.720194550559762092e+01	8.317116139642905637e+00
8.100000000000000000e+02	1.247372383697824105e+00	1.721492926702704906e+01	8.326663223399847880e+00
8.130000000000000000e+02	1.249859443272564041e+00	1.723511422929260917e+01	8.338920435306174994e+00
8.160000000000000000e+02	1.244484742307525815e+00	1.731329761291845415e+01	8.385628333574922877e+00
8.190000000000000000e+02	1.244640912321630655e+00	1.729915914344667272e+01	8.379985266817357115e+00
8.220000000000000000e+02	1.249518451851888035e+00	1.742759450122100162e+01	8.452409176299671145e+00
8.250000000000000000e+02	1.253012729020290816e+00	1.746475133090829956e+01	8.455313309848079939e+00
8.280000000000000000e+02	1.247863060604125662e+00	1.746463574194320501e+01	8.433524065564572680e+00
8.310000000000000000e+02	1.246017337590779261e+00	1.736575397507539620e+01	8.381672966598731733e+00
8.340000000000000000e+02	1.245838500982693553e+00	1.719997522912682086e+01	8.259388722269166649e+00
8.370000000000000000e+02	1.242850118711760876e+00	1.715826422793445261e+01	8.240428867203281271e+00
8.400000000000000000e+02	1.240519124026448372e+00	1.719783395078860977e+01	8.269920082076861689e+00
8.430000000000000000e+02	1.235902429547266701e+00	1.720805386525028524e+01	8.276211957096718308e+00
8.460000000000000000e+02	1.232357763237128978e+00	1.730373020583157739e+01	8.325849336031749814e+00
8.490000000000000000e+02	1.229389478697344273e+00	1.725532520061260300e+01	8.316336807029937717e+00
8.520000000000000000e+02	1.226826776841233535e+00	1.722835251091635556e+01	8.300968092790478536e+00
8.550000000000000000e+02	1.227349600044556066e+00	1.730483309565327588e+01	8.356697961849169687e+00
8.580000000000000000e+02	1.225004672349970125e+00	1.725907252932145042e+01	8.337418031955717623e+00
8.610000000000000000e+02	1.218786934483240270e+00	1.738740132388274162e+01	8.389000625248641541e+00
8.640000000000000000e+02	1.218200987799736179e+00	1.742971718028967132e+01	8.390645324459065080e+00
8.670000000000000000e+02	1.215763892596864126e+00	1.739302062950977756e+01	8.382310029327767253e+00
8.700000000000000000e+02	1.218215753097777077e+00	1.735687911043464737e+01	8.361268500460871778e+00
8.730000000000000000e+02	1.215393384919560615e+00	1.719181775462589457e+01	8.271306064301695571e+00
8.760000000000000000e+02	1.214201330340759943e+00	1.720455445075086232e+01	8.276960658199168819e+00
8.790000000000000000e+02	1.214075022267184778e+00	1.711722471041461802e+01	8.240468271893238494e+00
8.820000000000000000e+02	1.215214501030211336e+00	1.698908947582456008e+01	8.160941050639223704e+00
8.850000000000000000e+02	1.215348804356702006e+00	1.692077163997412370e+01	8.133224292084641149e+00
8.880000000000000000e+02	1.231084264124216787e+00	1.679461400149337180e+01	8.114096090756351742e+00
8.910000000000000000e+02	1.236471577715037684e+00	1.667582066272539265e+01	8.094393089940657759e+00
8.940000000000000000e+02	1.241072703682624123e+00	1.653732856782387728e+01	8.029219062581857358e+00
8.970000000000000000e+02	1.250531519079997933e+00	1.635524574501754813e+01	7.961944618939540419e+00
9.000000000000000000e+02	1.260202232423489166e+00	1.630513882650240376e+01	7.942451155049549349e+00
9.030000000000000000e+02	1.263629701767012836e+00	1.622461477166451616e+01	7.902956984792784745e+00
9.060000000000000000e+02	1.254397124120505858e+00	1.611383873102954922e+01	7.818400963047904106e+00
9.090000000000000000e+02	1.255790798873173353e+00	1.596125364182489292e+01	7.781416631441123499e+00
9.120000000000000000e+02	1.260559219106337503e+00	1.586746245501203667e+01	7.737476503496841573e+00
9.150000000000000000e+02	1.257853845261146741e+00	1.578226308541849754e+01	7.703262007129799471e+00
9.180000000000000000e+02	1.256648381332774900e+00	1.563779956931163184e+01	7.628103611835957309e+00
9.210000000000000000e+02	1.251857452122363767e+00	1.534222939263208296e+01	7.479516745430322189e+00
9.240000000000000000e+02	1.251608339903890421e+00	1.537996976835737684e+01	7.484796870567032911e+00
9.270000000000000000e+02	1.243831519705341560e+00	1.536416935724909294e+01	7.474467887218528617e+00
9.300000000000000000e+02	1.248785294716386218e+00	1.526801099403769513e+01	7.435428491931265427e+00
9.330000000000000000e+02	1.258653999084695663e+00	1.527519400688842310e+01	7.463060523587636830e+00
9.360000000000000000e+02	1.251826858170666412e+00	1.532546073960812372e+01	7.462485256366396591e+00
9.390000000000000000e+02	1.251853815478899179e+00	1.536540356091190063e+01	7.479514918095129694e+00
9.420000000000000000e+02	1.251817919717332916e+00	1.525629933522609960e+01	7.423423826389742075e+00
9.450000000000000000e+02	1.246500810165261486e+00	1.537069188668504971e+01	7.498626743620665280e+00
9.480000000000000000e+02	1.246302278992540202e+00	1.558121333807024733e+01	7.574213840674627107e+00
9.510000000000000000e+02	1.250024762956814639e+00	1.558457333162820468e+01	7.565935317617134004e+00
9.540000000000000000e+02	1.255524624912677689e+00	1.543388689780825374e+01	7.507493924241034122e+00
9.570000000000000000e+02	1.252869564257649948e+00	1.544238165478327574e+01	7.516423725223098096e+00
9.600000000000000000e+02	1.252059344719918643e+00	1.539278043643552962e+01	7.503157822160178902e+00
9.630000000000000000e+02	1.258708647575403461e+00	1.532246682875697097e+01	7.510872383505370564e+00
9.660000000000000000e+02	1.260250832528434950e+00	1.525850710988948578e+01	7.460253524682570081e+00
9.690000000000000000e+02	1.254943355907180313e+00	1.523110204414545343e+01	7.430432470801592970e+00
9.720000000000000000e+02	1.265172543431125618e+00	1.520947340626397093e+01	7.416285215477881998e+00
9.750000000000000000e+02	1.268180360276597085e+00	1.520351861265521087e+01	7.445026410824932661e+00
9.780000000000000000e+02	1.256158586083191198e+00	1.505944536655711374e+01	7.370520289587724427e+00
9.810000000000000000e+02	1.250046216959982637e+00	1.507612952121257166e+01	7.364473491987856946e+00
9.840000000000000000e+02	1.253556815936171187e+00	1.498933666544166599e+01	7.315175902945947328e+00
9.870000000000000000e+02	1.255587669868913236e+00	1.491329166620193725e+01	7.278771020864235552e+00
9.900000000000000000e+02	1.264311294306648126e+00	1.497328950369740497e+01	7.286226912048131332e+00
9.930000000000000000e+02	1.262711712799640784e+00	1.495611487653994587e+01	7.278040314587074455e+00
9.960000000000000000e+02	1.268487658062928292e+00	1.498987984307586174e+01	7.305198011497386013e+00
